id;title;url;is_paid;price;numSubscribers;numReviews;numPublishedLectures;instructionalLevel;contentLenght;publishedDate;publishedTime
512000;WordPress Theme Academy with Bootstrap;https://www.udemy.com/bootstrap-to-wordpress-build-custom-responsive-themes/;1;20;1169;110;64;Intermediate Level;7.5;10.09.2015;02:48:11
1148412;Building a eCommerce Startup in 4 Hours [Livestream];https://www.udemy.com/4-hour-startup-building-an-ecommerce-startup-and-marketing-it/;1;50;1114;8;23;Beginner Level;3;11.04.2017;02:40:01
1254172;Responsive PHP Registration Form: From Scratch;https://www.udemy.com/responsive-php-registration-form/;1;95;5738;9;35;All Levels;4;29.06.2017;01:35:31
1105778;A-Frame WebVR Programming Tutorial Series (Virtual Reality);https://www.udemy.com/a-frame-webvr/;1;40;6648;16;22;Beginner Level;1.5;24.05.2017;07:25:53
1240522;Learn Bootstrap And Make Responsive Websites;https://www.udemy.com/learn-bootstrap-and-make-responsive-websites/;1;25;1605;10;32;All Levels;3.5;11.06.2017;21:03:19
903526;HTML Web Development Crash Course;https://www.udemy.com/html-tutorials/;1;20;4848;33;17;Beginner Level;1.5;02.08.2016;23:33:39
53256;Bootstrap Basics: Program Responsive Websites;https://www.udemy.com/code-responsive-website-twitter-bootstrap/;1;75;4743;393;28;All Levels;3;09.08.2013;15:02:39
1030440;Projects with JSON and APIs;https://www.udemy.com/projects-with-json-and-apis/;1;20;1520;34;23;All Levels;2;18.02.2017;19:11:07
947498;Web Design HTML CSS How to Create a Website from Scratch;https://www.udemy.com/html-css-how-to-create-a-website-from-scratch/;1;50;3601;28;22;Beginner Level;2;03.09.2016;07:21:37
761768;Create Complete Sign up System using PHP. jQuery and Ajax;https://www.udemy.com/create-sign-up-system-using-jquery-ajax-and-php/;1;200;4033;40;25;All Levels;3;15.02.2016;01:41:18
173134;Adobe Flash for Beginners - Build Flash Website From Scratch;https://www.udemy.com/adobe-flash-for-beginners-build-flash-website-from-scratch/;1;200;17071;17;15;All Levels;1.5;01.03.2014;09:48:55
881210;Learn Complete WordPress for Building a Professional Sites;https://www.udemy.com/learn-complete-wordpress-for-building-a-professional-sites/;1;80;13708;92;62;All Levels;9;24.06.2016;01:38:02
1140232;Devtools 2017: Beginner to Expert w/ Chrome Developer Tools;https://www.udemy.com/master-google-chrome-developer-tools/;1;125;430;54;39;All Levels;2.5;04.04.2017;23:05:51
767656;Bootstrap Essential Training - Create Your Very Own Website;https://www.udemy.com/ultimate-bootstrap-basics-course-with-2-projects/;1;20;2643;34;83;All Levels;9;19.02.2016;19:17:05
671960;Angular 2 Jump Start With Typescript;https://www.udemy.com/angular-2-jump-start-with-typescript/;1;20;1731;90;74;All Levels;4;08.12.2015;15:37:37
686764;Learn Plugin Development in WordPress By Building  Projects;https://www.udemy.com/learn-plugin-development-in-wordpress-by-building-projects/;1;60;1313;121;62;All Levels;11;11.01.2016;19:19:15
862478;Build Your Startup with No Coding (Design. Develop & Ship);https://www.udemy.com/buildastartup/;1;30;775;245;82;All Levels;8;03.06.2016;02:16:34
834600;The Web Developers Guide: Learn HTML & CSS Fundamentals;https://www.udemy.com/become-a-professional-html-and-css-web-developer/;1;20;2243;27;97;All Levels;7;01.05.2016;20:46:29
690788;Learn PHP Programming for Absolute Beginners - Lite;https://www.udemy.com/learn-php-programming-for-absolute-beginners-lite/;1;20;2749;62;7;All Levels;41;15.12.2015;21:46:34
854756;Learn Drupal 8 - With a Live Project;https://www.udemy.com/learn-drupal-8-with-a-live-project/;1;55;2012;15;59;All Levels;3.5;17.03.2017;01:11:02
1023668;Supreme NodeJS Course - For Beginners;https://www.udemy.com/supreme-node-js-course/;1;200;1080;37;76;All Levels;3.5;29.11.2016;20:03:48
482404;CSS3 for beginners;https://www.udemy.com/css-learn-css-from-scratch/;1;195;3831;15;25;Beginner Level;1.5;23.04.2015;19:43:44
624578;Javascript for beginners;https://www.udemy.com/java-script-quick-beginner-introduction/;1;75;2071;57;14;Beginner Level;1.5;01.10.2015;19:14:38
753940;Become a Bootstrap Expert: Build 20 Layouts!;https://www.udemy.com/become-a-bootstrap-expert-build-20-layouts/;1;35;2755;57;179;All Levels;17.5;08.02.2016;01:54:34
862428;PHP : Learn to upload files to Amazon S3 and use CloudFront;https://www.udemy.com/php-learn-to-upload-files-to-amazon-s3-and-use-cloudfront/;1;50;1216;36;28;All Levels;3;16.06.2016;00:08:40
739770;PHP MySQL: Learn PHP MySQL with Project;https://www.udemy.com/php-mysql-project-learning/;1;20;2314;77;25;All Levels;2;21.04.2016;04:06:22
599532;How to Set Up a Self-Hosted Wordpress Website in 30 Minutes;https://www.udemy.com/how-to-set-up-a-wordpress-website-custom-domain-in-30-mins/;0;0;8770;261;13;Beginner Level;32;21.09.2015;01:05:59
270808;Projects in Django and Python;https://www.udemy.com/projects-in-django-and-python/;1;60;1764;53;28;All Levels;6.5;21.10.2014;09:58:07
106156;Create. Update and Manage Your Own Website Using Drupal 7;https://www.udemy.com/getting-to-know-drupal/;1;120;2837;68;49;All Levels;7;16.10.2013;23:22:35
589342;Learn HTML - The programming language to build a webpage!;https://www.udemy.com/takethefirststep/;1;25;1655;39;19;Beginner Level;1;17.01.2016;19:25:23
37684;Learn To Program JavaScript (in ten easy steps);https://www.udemy.com/learn-to-program-javascript-in-ten-easy-steps/;1;75;2721;96;44;Beginner Level;5.5;20.05.2013;11:36:54
964118;Bootstrap :basics for beginners;https://www.udemy.com/bootstrap-basics-for-beginners/;1;40;1152;20;14;All Levels;1;21.09.2016;16:49:10
212374;Introduction to CSS Development;https://www.udemy.com/refactoru-intro-to-css/;0;0;15493;415;25;Beginner Level;2;19.08.2014;01:33:20
970252;PHP :basics for beginners;https://www.udemy.com/php-basics-for-beginners-new/;1;45;1562;4;12;All Levels;1.5;28.09.2016;17:29:17
465870;Beginning Oracle WebLogic for Administrators;https://www.udemy.com/learn-oracle-weblogic-12c-essentials/;0;0;9786;989;7;Beginner Level;42;15.04.2015;20:28:50
442504;Build an HTML5 and CSS3 Website in 35 Minutes;https://www.udemy.com/build-an-html5-and-css3-website-in-35-minutes/;1;20;1904;25;17;Beginner Level;42;10.03.2015;22:52:42
1121650;Angular 2 Routing: Up And Running;https://www.udemy.com/angular-2-routing-up-and-running/;0;0;3357;84;13;Intermediate Level;37;22.02.2017;00:34:56
737758;Advanced Prezi: Make Amazing Presentations ;https://www.udemy.com/prezi-advanced/;1;30;2200;25;12;All Levels;1;24.01.2016;21:47:28
72262;1 hour jQuery;https://www.udemy.com/1-hour-jquery/;1;100;5456;133;25;Beginner Level;1;03.08.2013;16:20:52
443746;The WpFASTER WordPress Speed Optimization Master Course;https://www.udemy.com/make-your-wordpress-sites-fastest-in-world/;1;175;2134;215;55;All Levels;7;13.04.2015;22:49:19
416282;How to Build Your Own Website with WordPress: A Step-by-Step Guide ;https://www.udemy.com/build-your-own-website-with-wordpress-a-step-by-step-guide/;1;95;4675;15;56;All Levels;6;05.03.2015;02:18:27
645714;Build Apps with ReactJS: The Complete Course;https://www.udemy.com/build-apps-with-reactjs-the-complete-course/;1;40;1433;145;34;All Levels;5.5;22.10.2015;23:07:29
929260;Learn SASS: from beginner to expert;https://www.udemy.com/learn-sass-from-beginner-to-expert/;1;20;1734;9;13;Beginner Level;1;14.09.2016;19:34:55
683394;The complete HTML5 course;https://www.udemy.com/learn-html-by-building-websites/;1;20;3461;11;23;Beginner Level;1.5;02.12.2015;19:47:34
311916;Create a Responsive Website with Bootstrap 3;https://www.udemy.com/create-a-responsive-website-with-bootstrap-3/;1;50;4076;39;22;Intermediate Level;3;28.10.2014;03:25:42
1009166;Lerning PHP by building website;https://www.udemy.com/lerning-php-by-building-website/;1;185;567;63;34;All Levels;8;17.11.2016;17:20:05
947116;Learn PHP Object Oriented Features with Simple Examples;https://www.udemy.com/learn-php-object-oriented-features-with-simple-examples/;1;20;1723;28;7;All Levels;1;05.10.2016;15:47:13
835712;Crash Course - Learn to Create a PHP MVC Framework;https://www.udemy.com/crash-course-learn-to-create-a-php-mvc-framework/;1;50;1282;117;12;All Levels;1;01.05.2016;20:04:29
954036;JSON :basics for beginners;https://www.udemy.com/learn-json/;1;45;2052;18;8;All Levels;33;09.09.2016;18:42:59
745120;"CSSCasts; CSS libraries Plugins Tips & Tricks for Developers";https://www.udemy.com/csscasts-css-libraries-plugins-tips-tricks-for-developers/;1;200;1874;40;224;All Levels;44.5;16.03.2016;22:09:10
797040;Complete Guide to Front-End Web Development and Design;https://www.udemy.com/complete-guide-to-front-end-web-development-and-design/;1;200;1119;111;204;Beginner Level;16.5;23.05.2016;19:32:24
795278;Build Ajax Web Apps with Laravel 5.2. Bootstrap and jQuery;https://www.udemy.com/learn-laravel-by-doing/;1;100;1023;131;44;All Levels;5;22.03.2016;18:14:41
8324;Javascript for Beginners;https://www.udemy.com/beginning-javascript/;1;20;3697;195;48;All Levels;3;09.07.2011;07:43:31
756914;MongooseJS Essentials - Learn MongoDB for Node.js;https://www.udemy.com/mongoosejs-essentials/;0;0;21682;1106;8;Beginner Level;44;12.03.2016;17:04:28
405840;Regular Expressions for Beginners - Universal;https://www.udemy.com/regular-expressions-for-beginners-universal/;1;100;1975;141;36;All Levels;3;20.01.2017;01:54:56
899534;Learn Redis from Scratch;https://www.udemy.com/learn-redis-from-scratch/;1;40;553;84;31;Intermediate Level;3;13.07.2016;18:39:02
570848;WordPress Plugin Development -> Deep dive discovery!;https://www.udemy.com/wordpress-plugin/;1;40;2650;19;39;All Levels;2;05.11.2015;23:16:20
714678;Learn Ajax and jquery with PHP;https://www.udemy.com/learn-ajax-and-jquery-with-php/;1;20;2964;8;9;Beginner Level;1.5;07.01.2016;18:31:41
791610;Create a business website with WordPress;https://www.udemy.com/create-a-business-website-with-wordpress/;1;50;1624;31;38;All Levels;4;14.03.2016;23:22:28
631472;DesktopServer : Install WordPress Locally  - Work Anywhere!;https://www.udemy.com/desktopserver/;1;65;1640;22;29;Beginner Level;2;01.11.2015;23:03:29
856530;Understand PHP Arrays and HTTP Request in a Better Way;https://www.udemy.com/understand-php-arrays-and-http-request-in-a-better-way/;1;35;1627;38;7;All Levels;35;23.05.2016;19:05:27
530092;Mastering CSS;https://www.udemy.com/mastering-css/;1;95;1815;249;42;Expert Level;5;17.06.2015;23:54:47
1211160;The Complete Wordpress Theme Development Guide;https://www.udemy.com/the-complete-wordpress-theme-development-guide/;1;25;1011;2;19;Beginner Level;2;19.05.2017;07:52:32
977470;The Complete HMTL5 Course - Go From Beginner To Advanced!;https://www.udemy.com/complete-hmtl5-course/;1;95;2430;15;36;All Levels;2;13.10.2016;23:24:51
504316;Learn Jquery from Scratch 2-Hour Training ;https://www.udemy.com/jquery_complete/;1;20;5318;56;13;Beginner Level;1.5;16.07.2015;02:40:57
389018;How to Create a Wordpress Website from Scratch - No Coding;https://www.udemy.com/how-to-create-a-wordpress-website-from-scratch-no-coding/;1;20;7018;28;38;All Levels;3;30.07.2015;20:16:29
937206;Learn PHP CodeIgniter Framework with AJAX and Bootstrap;https://www.udemy.com/learn-php-codeigniter-framework-with-ajax-and-bootstrap/;1;75;1634;52;21;All Levels;2.5;13.09.2016;18:14:43
739090;The Complete Guide to JavaScript Development;https://www.udemy.com/the-complete-javascript-development-course/;1;110;3590;36;104;All Levels;14;25.01.2016;05:46:37
720144;Basic HTML CSS and Web Design;https://www.udemy.com/basic-html-css-web-design/;1;30;4030;92;46;Beginner Level;9;19.02.2016;19:10:13
365816;Build Professional WordPress Website;https://www.udemy.com/wordpress-no-coding/;1;145;4020;95;52;All Levels;3.5;14.01.2015;10:02:00
977474;Ultimate CSS3 Course - From Beginners To Professional;https://www.udemy.com/ultimate-css3-course/;1;95;2635;25;30;All Levels;2;14.10.2016;00:36:36
481696;Code & Grow Rich:  Earn More As An Entrepreneur Or Developer;https://www.udemy.com/code-grow-rich-earn-more-as-an-entrepreneur-or-developer/;1;200;7211;52;491;All Levels;57;10.02.2016;02:09:19
978850;Learn by Example : ReactJS;https://www.udemy.com/learn-by-example-reactjs/;1;50;1496;37;74;Beginner Level;7.5;27.12.2016;20:39:12
825354;React.js Quickly: Developing Scalable Web User Interfaces;https://www.udemy.com/react-quickly/;1;50;4447;76;24;Intermediate Level;4;19.04.2016;19:27:00
822670;JavaScript - Tricks and Workarounds;https://www.udemy.com/javascript-tricks-and-workarounds/;1;100;1410;134;67;All Levels;5;15.04.2016;20:47:45
65492;Kids Coding - Beginner HTML;https://www.udemy.com/kids-coding-beginner-html/;1;20;6628;53;19;Beginner Level;1;19.07.2013;22:44:50
1051672;Learn PHP from scratch!!;https://www.udemy.com/learn-php-from-scratch-by-niveditajain/;1;25;1908;12;17;Beginner Level;1.5;28.04.2017;15:57:56
688968;PHP with PDO - ULTIMATE Crash Course;https://www.udemy.com/php-with-pdo-ultimate-crash-course/;1;50;1248;171;18;All Levels;1.5;07.12.2015;00:01:34
495484;JavaScript for beginners with live examples;https://www.udemy.com/javascript-from-basic-fundamentals-to-advanced/;1;195;4587;46;49;Beginner Level;4;29.09.2015;23:41:16
398456;Bootstrap 3 Introduction : Create RESPONSIVE Websites Fast;https://www.udemy.com/bootstrap-3-introduction-make-responsive-websites-fast/;1;50;2351;302;16;All Levels;2.5;21.01.2015;05:02:16
615084;Laravel(5.2) PHP Framework  Jump Start for beginners;https://www.udemy.com/laravel-php-framework-jump-start-for-beginners/;1;20;3898;95;32;Beginner Level;3;29.12.2015;19:54:13
492818;Professional WordPress Theme Development For 2017;https://www.udemy.com/advanced-wordpress-theme-development-next-level-of-theming/;1;20;3185;102;94;All Levels;8;08.05.2015;21:10:30
1055322;Learn Laravel PHP Framework Building Multi User SEO Blog APP;https://www.udemy.com/learn-laravel-php-framework-building-multi-user-seo-blog-app/;1;100;557;92;133;All Levels;9.5;05.01.2017;00:51:26
1112604;Javascript Specialist;https://www.udemy.com/javascript-specialist/;1;200;408;39;80;Beginner Level;8;23.02.2017;01:54:07
424864;Write PHP Like a Pro: Build a PHP MVC Framework From Scratch;https://www.udemy.com/php-mvc-from-scratch/;1;70;1703;435;65;All Levels;3;04.02.2016;23:36:17
516062;JavaScript Intro to learning JavaScript web programming;https://www.udemy.com/javascript-intro-to-learning-javascript/;1;20;17554;94;16;Beginner Level;1.5;01.06.2015;22:44:42
92760;Crash Course: Fundamentals Of HTML & CSS From Scratch.;https://www.udemy.com/beginner-crash-course-fundamentals-of-html-css-in-60-mins/;1;20;7368;216;52;Beginner Level;2;20.09.2013;21:48:56
1064104;Laravel. the complete guide with real world projects;https://www.udemy.com/best-laravel/;1;200;676;119;125;All Levels;14;03.02.2017;17:28:48
900434;VueJS V1 Introduction to VueJS JavaScript Framework;https://www.udemy.com/vuejs-introduction-to-vuejs-javascript-framework/;1;200;3632;28;31;Beginner Level;2;26.07.2016;18:53:56
609992;HTML CSS: Essential steps to learn HTML CSS;https://www.udemy.com/html-and-css-basics/;1;145;10576;154;23;Beginner Level;2.5;11.11.2015;23:43:15
77642;Learn HTML 5 in 1 hour;https://www.udemy.com/learn-html-5-in-1-hour/;1;100;11643;169;21;Beginner Level;1;13.08.2013;01:26:32
269006;Learn Html5 & CSS3 from scratch;https://www.udemy.com/learn-html5-css3-from-scratch/;1;20;13960;239;19;All Levels;2.5;27.07.2014;00:24:03
151956;Responsive Web Design: Made Easy;https://www.udemy.com/responsive-web-design-made-easy/;1;195;5085;106;27;All Levels;6.5;13.02.2014;09:32:31
908996;Parse Server: From Front End to Full Stack;https://www.udemy.com/parse-server/;1;200;1130;162;66;Intermediate Level;6;29.07.2016;02:54:17
269638;Codeigniter: How to use Codeigniter that drives knowledge;https://www.udemy.com/codeigniter/;1;150;14606;235;21;All Levels;3;29.07.2014;23:39:04
452684;jQuery for Beginners - Create Website Animations Easily;https://www.udemy.com/jquery-for-beginners-fundamentals-training-tutorial-course/;1;100;2971;285;28;All Levels;3;24.03.2015;01:40:39
844458;How to Build Chat Bots: From Beginner to Intermediate;https://www.udemy.com/how-to-build-chats-bots-from-beginner-to-expert/;1;140;2814;107;35;All Levels;2;03.10.2016;23:00:58
403604;Web Development with BootStrap - 16 Instant Themes Included!;https://www.udemy.com/bootstrap-course/;1;40;1355;45;27;All Levels;3.5;14.07.2015;22:32:14
549094;Install a Wordpress Theme the Correct Way & Charge Others;https://www.udemy.com/how-to-install-a-wordpress-theme-the-right-way/;1;20;2335;13;18;All Levels;1;20.09.2015;20:51:51
59014;Coding for Entrepreneurs Basic;https://www.udemy.com/coding-for-entrepreneurs-basic/;0;0;161029;279;27;Beginner Level;3.5;09.06.2013;17:51:55
45941;The CSS and CSS3 Crash Course;https://www.udemy.com/the-css-and-css3-crash-course/;1;150;2051;99;76;All Levels;13;15.03.2013;17:13:42
851868;Build a Business or Personal Website Using Wordpress;https://www.udemy.com/build-professional-business-personal-website-wordpress-create/;1;200;1069;12;61;Beginner Level;4.5;25.07.2016;19:34:51
814206;Learn By Example: PHP For Dynamic Websites;https://www.udemy.com/learn-by-example-php-for-dynamic-websites/;1;50;1439;10;77;Beginner Level;13;06.04.2016;21:52:40
590406;Learn ReactJS: Code Like A Facebook Developer;https://www.udemy.com/learn-react-js/;1;20;1948;72;45;Intermediate Level;5;24.08.2015;22:31:54
